Area,Method,Pokémon,Min Level,Max Level
Route 101,Grass,Wurmple,2,5
Route 101,Grass,Poochyena,2,5
Route 101,Grass,Pidgey,2,5
Route 101,Grass,Blipbug,2,5
Route 101,Grass,Alolan-Meowth,2,5
Route 101,Grass,Bunnelby,2,5
Route 101,Grass,Chewtle,2,5
Route 101,Grass,Rolycoly,2,5
Route 101,Grass,Fomantis,2,5
Route 101,Grass,Sewaddle,2,5
Route 101,Grass,Vulpix,2,5
Route 101,Grass,Growlithe,2,5
Route 102,Grass,Rattata,3,5
Route 102,Grass,Surskit,3,5
Route 102,Grass,Lillipup,3,5
Route 102,Grass,Timburr,3,5
Route 102,Grass,Rookidee,3,5
Route 102,Grass,Phanpy,3,5
Route 102,Grass,Ralts,3,5
Route 102,Grass,Bounsweet,3,5
Route 102,Grass,Poliwag,3,5
Route 102,Grass,Joltik,3,5
Route 102,Grass,Alolan Vulpix,3,5
Route 102,Grass,Alolan Sandshrew,3,5
Route 103,Grass,Galar Zigzagoon,3,5
Route 103,Grass,Wooloo,3,5
Route 103,Grass,Wingull,3,5
Route 103,Grass,Rufflet,3,5
Route 103,Grass,Crabrawler,3,5
Route 103,Grass,Tangela,3,5
Route 103,Grass,Meowth-Galar,3,5
Route 103,Grass,Croagunk,3,5
Route 103,Grass,Oddish,3,5
Route 103,Grass,Snubbull,3,5
Route 103,Grass,Wattrel,3,5
Route 103,Grass,Scatterbug,3,5
Route 104,Grass,Starly,4,6
Route 104,Grass,Lotad,4,6
Route 104,Grass,Teddiursa,4,6
Route 104,Grass,Seedot,4,6
Route 104,Grass,Pidove,4,6
Route 104,Grass,Nickit,4,6
Route 104,Grass,Smoliv,4,6
Route 104,Grass,Gossifleur,4,6
Route 104,Grass,Krabby,4,6
Route 104,Grass,Lechonk,4,6
Route 104,Grass,Panpour,4,6
Route 104,Grass,Panpour,4,6
Route 110,Grass,Ponyta,19,23
Route 110,Grass,Blitzle,19,23
Route 110,Grass,Plusle,19,23
Route 110,Grass,Minun,19,23
Route 110,Grass,Pawmi,19,23
Route 110,Grass,Shinx,19,23
Route 110,Grass,Toxel,19,23
Route 110,Grass,Tynamo,19,23
Route 110,Grass,Electrike,19,23
Route 110,Grass,Fletchling,19,23
Route 110,Grass,Flabebe,19,23
Route 110,Grass,Axew,19,23
Route 111,Grass,Trapinch,30,35
Route 111,Grass,Cacnea,30,35
Route 111,Grass,Rockruff,30,35
Route 111,Grass,Greavard,30,35
Route 111,Grass,Stunfisk,30,35
Route 111,Grass,Golett,30,35
Route 111,Grass,Helioptile,30,35
Route 111,Grass,Klawf,30,35
Route 111,Grass,Baltoy,30,35
Route 111,Grass,Orthworm,30,35
Route 111,Grass,Gible,30,35
Route 111,Grass,Larvitar,30,35
Route 111,Rocksmash,Geodude Alola,30,35
Route 111,Rocksmash,Geodude Alola,30,35
Route 111,Rocksmash,Roggenrola,30,35
Route 111,Rocksmash,Roggenrola,30,35
Route 111,Rocksmash,Geodude Alola,30,35
Route 112,Grass,Numel,22,24
Route 112,Grass,Bellsprout,22,24
Route 112,Grass,Spearow,22,24
Route 112,Grass,Murkrow,22,24
Route 112,Grass,Houndour,22,24
Route 112,Grass,Pawniard,22,24
Route 112,Grass,Onix,22,24
Route 112,Grass,Farfetchd,22,24
Route 112,Grass,Sneasel Hisui,22,24
Route 112,Grass,Druddigon,22,24
Route 112,Grass,Deino,22,24
Route 112,Grass,Jangmo-O,22,24
Route 113,Grass,Spinda,23,25
Route 113,Grass,Tarountula,23,25
Route 113,Grass,Drifloon,23,25
Route 113,Grass,Snorunt,23,25
Route 113,Grass,Slakoth,23,25
Route 113,Grass,Stantler,23,25
Route 113,Grass,Venipede,23,25
Route 113,Grass,Cottonee,23,25
Route 113,Grass,Tropius,23,25
Route 113,Grass,Munchlax,23,25
Route 113,Grass,Frigibax,23,25
Route 113,Grass,Goomy,23,25
Route 114,Grass,Swablu,23,25
Route 114,Grass,Zangoose,23,25
Route 114,Grass,Seviper,23,25
Route 114,Grass,Tinkatink,23,25
Route 114,Grass,Sneasel,23,25
Route 114,Grass,Skarmory,23,25
Route 114,Grass,Vanillite,23,25
Route 114,Grass,Sunkern,23,25
Route 114,Grass,Hoppip,23,25
Route 114,Grass,Snover,23,25
Route 114,Grass,Tauros,23,25
Route 114,Grass,Tauros Combat,23,25
Route 114,Rocksmash,Corsola,23,25
Route 114,Rocksmash,Corsola,23,25
Route 114,Rocksmash,Stunfisk-Galar,23,25
Route 114,Rocksmash,Stunfisk-Galar,23,25
Route 114,Rocksmash,Stunfisk-Galar,23,25
Rustboro City,Grass,Shroomish,5,6
Rustboro City,Grass,Shroomish,5,6
Rustboro City,Grass,Shroomish,5,6
Rustboro City,Grass,Pidgey,5,6
Rustboro City,Grass,Pidgey,5,6
Rustboro City,Grass,Pidgey,5,6
Rustboro City,Grass,Meowth,5,6
Rustboro City,Grass,Meowth,5,6
Rustboro City,Grass,Meowth,5,6
Rustboro City,Grass,Meowth,5,6
Rustboro City,Grass,Pansear,5,6
Rustboro City,Grass,Pansear,5,6
Route 115,Grass,Hatenna,28,33
Route 115,Grass,Impidimp,28,33
Route 115,Grass,Dhelmise,28,33
Route 115,Grass,Komala,28,33
Route 115,Grass,Pyukumuku,28,33
Route 115,Grass,Sinistea,28,33
Route 115,Grass,Bouffalant,28,33
Route 115,Grass,Foongus,28,33
Route 115,Grass,Carnivine,28,33
Route 115,Grass,Burmy,28,33
Route 115,Grass,Nihilego,28,33
Route 115,Grass,Buzzwole,28,33
Route 116,Grass,Petilil,6,8
Route 116,Grass,Skorupi,6,8
Route 116,Grass,Nidoranm,6,8
Route 116,Grass,Nidoranf,6,8
Route 116,Grass,Magby,6,8
Route 116,Grass,Bidoof,6,8
Route 116,Grass,Nincada,6,8
Route 116,Grass,Skitty,6,8
Route 116,Grass,Vullaby,6,8
Route 116,Grass,Budew,6,8
Route 116,Grass,Abra,6,8
Route 116,Grass,Drowzee,6,8
Route 117,Grass,Mudbray,20,24
Route 117,Grass,Silicobra,20,24
Route 117,Grass,Machop,20,24
Route 117,Grass,Pinsir,20,24
Route 117,Grass,Heracross,20,24
Route 117,Grass,Scyther,20,24
Route 117,Grass,Cubone,20,24
Route 117,Grass,Yamask-Galar,20,24
Route 117,Grass,Volbeat,20,24
Route 117,Grass,Illumise,20,24
Route 117,Grass,Snom,20,24
Route 117,Grass,Larvesta,20,24
Route 118,Grass,Sentret,25,30
Route 118,Grass,Aipom,25,30
Route 118,Grass,Gulpin,25,30
Route 118,Grass,Maractus,25,30
Route 118,Grass,Deerling,25,30
Route 118,Grass,Spinarak,25,30
Route 118,Grass,Hawlucha,25,30
Route 118,Grass,Pikipek,25,30
Route 118,Grass,Cufant,25,30
Route 118,Grass,Miltank,25,30
Route 118,Grass,Gimmighoul,25,30
Route 118,Grass,Falinks,25,30
Route 119,Grass,Capsakid,30,35
Route 119,Grass,Growlithe-Hisui,30,35
Route 119,Grass,Ledyba,30,35
Route 119,Grass,Durant,30,35
Route 119,Grass,Combee,30,35
Route 119,Grass,Stonjourner,30,35
Route 119,Grass,Cutiefly,30,35
Route 119,Grass,Nymble,30,35
Route 119,Grass,Indeedee-Female,30,35
Route 119,Grass,Indeedee-Male,30,35
Route 119,Grass,Kartana,30,35
Route 119,Grass,Pheromosa,30,35
Route 120,Grass,Growlithe,35,40
Route 120,Grass,Skiddo,35,40
Route 120,Grass,Maschiff,35,40
Route 120,Grass,Buneary,35,40
Route 120,Grass,Absol,35,40
Route 120,Grass,Cherubi,35,40
Route 120,Grass,Milcery,35,40
Route 120,Grass,Glimmet,35,40
Route 120,Grass,Rellor,35,40
Route 120,Grass,Squakabilly,35,40
Route 120,Grass,Glameow,35,40
Route 120,Grass,Poltchageist,35,40
Route 121,Grass,Tandemaus,38,42
Route 121,Grass,Shroodle,38,42
Route 121,Grass,Bramblin,38,42
Route 121,Grass,Flittle,38,42
Route 121,Grass,Weezing,38,42
Route 121,Grass,Flaafy,38,42
Route 121,Grass,Pumpkaboo,38,42
Route 121,Grass,Klang,38,42
Route 121,Grass,Tauros,38,42
Route 121,Grass,Krokorok,38,42
Route 121,Grass,Blacephalon,38,42
Route 121,Grass,Xurkitree,38,42
Route 122,Grass,Sandshrew-Alola,40,42
Route 122,Grass,Dhelmise,40,42
Route 122,Grass,Gogoat,40,42
Route 122,Grass,Banette,40,42
Route 122,Grass,Persian-Alola,40,42
Route 122,Grass,Persian,40,42
Route 122,Grass,Hypno,40,42
Route 122,Grass,Sigilyph,40,42
Route 122,Grass,Cinccino,40,42
Route 122,Grass,Overqwil,40,42
Route 122,Grass,Zweilous,40,42
Route 122,Grass,Zweilous,40,42
Route 123,Grass,Toedscruel,40,42
Route 123,Grass,Pangoro,40,42
Route 123,Grass,Turtonator,40,42
Route 123,Grass,Parasect,40,42
Route 123,Grass,Arboliva,40,42
Route 123,Grass,Tangrowth,40,42
Route 123,Grass,Roselia,40,42
Route 123,Grass,Druddigon,40,42
Route 123,Grass,Ribombee,40,42
Route 123,Grass,Sliggoo-Hisui,40,42
Route 123,Grass,Sliggoo,40,42
Route 123,Grass,Iron Moth,40,42
Route 124,Grass,Palossand,42,47
Route 124,Grass,Fidough,42,47
Route 124,Grass,Hakamo-O,42,47
Route 124,Grass,Dragonair,42,47
Route 124,Grass,Sunflora,42,47
Route 124,Grass,Ninetales,42,47
Route 124,Grass,Grapploct,42,47
Route 124,Grass,Talonflame,42,47
Route 124,Grass,Eelektross,42,47
Route 124,Grass,Drampa,42,47
Route 124,Grass,Sandy Shocks,42,47
Route 124,Grass,Slither Wing,42,47
Route 107,Grass,Scyther,30,40
Route 107,Grass,Heracross,30,40
Route 107,Grass,Pinsir,30,40
Route 107,Grass,Cetitan,30,40
Route 107,Grass,Skarmory,30,40
Route 107,Grass,Stunfisk,30,40
Route 107,Grass,Stunfisk-Galar,30,40
Route 107,Grass,Spiritomb,30,40
Route 107,Grass,Lickitung,30,40
Route 107,Grass,Floette,30,40
Route 107,Grass,Dragonair,30,40
Route 107,Grass,Gabite,30,40
Route 109,Grass,Grafaiai,30,40
Route 109,Grass,Cherrim,30,40
Route 109,Grass,Skrelp,30,40
Route 109,Grass,Hippowdon,30,40
Route 109,Grass,Zoroark,30,40
Route 109,Grass,Zoroark-Hisui,30,40
